scenario_id,n_hog,n_late,slo_emphasis,seed,pair_id,anwg_full,anwg_small,delta_full_minus_small,winners,best,margin,near_tie,hog_mean_ttft_full,hog_mean_ttft_small,late_mean_ttft_full,late_mean_ttft_small,decode_stalled_full,decode_stalled_small,prefill_stalled_full,prefill_stalled_small,hog_slo_full,hog_slo_small,late_slo_full,late_slo_small
pd2.hog12.late12.slohog_ttft.s20260820,12,12,hog_ttft,20260820,pd2.hog12.late12.slohog_ttft,0.7916666666666666,0.5,0.29166666666666663,full_prefill,full_prefill,0.29166666666666663,False,0.04731882331718267,0.09398548998384933,0.06536281191113978,0.04427947857780645,0.0,0.0,114.0,67.0,0.5833333333333334,0.0,1.0,1.0
pd2.hog12.late12.slohog_ttft.s20260821,12,12,hog_ttft,20260821,pd2.hog12.late12.slohog_ttft,0.75,0.5,0.25,full_prefill,full_prefill,0.25,False,0.04962762895667542,0.09887762895667541,0.06674486830523851,0.04007820163857184,0.0,0.0,122.0,72.0,0.5,0.0,1.0,1.0
pd2.hog12.late12.slohog_ttft.s20260822,12,12,hog_ttft,20260822,pd2.hog12.late12.slohog_ttft,0.75,0.5,0.25,full_prefill,full_prefill,0.25,False,0.052540308952724574,0.10212364228605791,0.07336678327542584,0.05120011660875917,0.0,0.0,122.0,70.0,0.5,0.0,1.0,1.0
pd2.hog12.late12.slohog_ttft.s20260823,12,12,hog_ttft,20260823,pd2.hog12.late12.slohog_ttft,0.75,0.5,0.25,full_prefill,full_prefill,0.25,False,0.05051096431110217,0.10017763097776884,0.07939982142973981,0.05723315476307314,0.0,0.0,120.0,77.0,0.5,0.0,1.0,1.0
pd2.hog12.late12.slolate_ttft.s20260820,12,12,late_ttft,20260820,pd2.hog12.late12.slolate_ttft,1.0,1.0,0.0,chunked_prefill_small|full_prefill,chunked_prefill_small,0.0,True,0.04731882331718267,0.09398548998384933,0.06536281191113978,0.04427947857780645,0.0,0.0,114.0,67.0,1.0,1.0,1.0,1.0
pd2.hog12.late12.slolate_ttft.s20260821,12,12,late_ttft,20260821,pd2.hog12.late12.slolate_ttft,0.8333333333333334,1.0,-0.16666666666666663,chunked_prefill_small,chunked_prefill_small,0.16666666666666663,False,0.04962762895667542,0.09887762895667541,0.06674486830523851,0.04007820163857184,0.0,0.0,122.0,72.0,1.0,1.0,0.6666666666666666,1.0
pd2.hog12.late12.slolate_ttft.s20260822,12,12,late_ttft,20260822,pd2.hog12.late12.slolate_ttft,0.7916666666666666,1.0,-0.20833333333333337,chunked_prefill_small,chunked_prefill_small,0.20833333333333337,False,0.052540308952724574,0.10212364228605791,0.07336678327542584,0.05120011660875917,0.0,0.0,122.0,70.0,1.0,1.0,0.5833333333333334,1.0
pd2.hog12.late12.slolate_ttft.s20260823,12,12,late_ttft,20260823,pd2.hog12.late12.slolate_ttft,0.7083333333333334,1.0,-0.29166666666666663,chunked_prefill_small,chunked_prefill_small,0.29166666666666663,False,0.05051096431110217,0.10017763097776884,0.07939982142973981,0.05723315476307314,0.0,0.0,120.0,77.0,1.0,1.0,0.4166666666666667,1.0
pd2.hog12.late40.slohog_ttft.s20260820,12,40,hog_ttft,20260820,pd2.hog12.late40.slohog_ttft,0.9038461538461539,0.7692307692307693,0.13461538461538458,full_prefill,full_prefill,0.13461538461538458,False,0.04733430130999292,0.09350096797665962,0.04028163267911471,0.02735663267911471,0.0,0.0,118.0,91.0,0.5833333333333334,0.0,1.0,1.0
pd2.hog12.late40.slohog_ttft.s20260821,12,40,hog_ttft,20260821,pd2.hog12.late40.slohog_ttft,0.8846153846153846,0.7692307692307693,0.11538461538461531,full_prefill,full_prefill,0.11538461538461531,False,0.04989510874871573,0.09997844208204908,0.04843093970787919,0.029505939707879188,0.0,0.0,128.0,87.0,0.5,0.0,1.0,1.0
pd2.hog12.late40.slohog_ttft.s20260822,12,40,hog_ttft,20260822,pd2.hog12.late40.slohog_ttft,0.8846153846153846,0.7692307692307693,0.11538461538461531,full_prefill,full_prefill,0.11538461538461531,False,0.05302994352866735,0.10202994352866734,0.03473923499126421,0.022064234991264215,0.0,0.0,125.0,80.0,0.5,0.0,1.0,1.0
pd2.hog12.late40.slohog_ttft.s20260823,12,40,hog_ttft,20260823,pd2.hog12.late40.slohog_ttft,0.8846153846153846,0.7692307692307693,0.11538461538461531,full_prefill,full_prefill,0.11538461538461531,False,0.05097921929741115,0.10047921929741115,0.03718924301310557,0.021014243013105567,0.0,0.0,124.0,84.0,0.5,0.0,1.0,1.0
pd2.hog12.late40.slolate_ttft.s20260820,12,40,late_ttft,20260820,pd2.hog12.late40.slolate_ttft,0.9807692307692307,1.0,-0.019230769230769273,chunked_prefill_small,chunked_prefill_small,0.019230769230769273,False,0.04733430130999292,0.09350096797665962,0.04028163267911471,0.02735663267911471,0.0,0.0,118.0,91.0,1.0,1.0,0.975,1.0
pd2.hog12.late40.slolate_ttft.s20260821,12,40,late_ttft,20260821,pd2.hog12.late40.slolate_ttft,0.8846153846153846,1.0,-0.11538461538461542,chunked_prefill_small,chunked_prefill_small,0.11538461538461542,False,0.04989510874871573,0.09997844208204908,0.04843093970787919,0.029505939707879188,0.0,0.0,128.0,87.0,1.0,1.0,0.85,1.0
pd2.hog12.late40.slolate_ttft.s20260822,12,40,late_ttft,20260822,pd2.hog12.late40.slolate_ttft,0.8846153846153846,1.0,-0.11538461538461542,chunked_prefill_small,chunked_prefill_small,0.11538461538461542,False,0.05302994352866735,0.10202994352866734,0.03473923499126421,0.022064234991264215,0.0,0.0,125.0,80.0,1.0,1.0,0.85,1.0
pd2.hog12.late40.slolate_ttft.s20260823,12,40,late_ttft,20260823,pd2.hog12.late40.slolate_ttft,0.9615384615384616,1.0,-0.038461538461538436,chunked_prefill_small,chunked_prefill_small,0.038461538461538436,False,0.05097921929741115,0.10047921929741115,0.03718924301310557,0.021014243013105567,0.0,0.0,124.0,84.0,1.0,1.0,0.95,1.0
pd2.hog24.late12.slohog_ttft.s20260820,24,12,hog_ttft,20260820,pd2.hog24.late12.slohog_ttft,0.5277777777777778,0.3333333333333333,0.19444444444444448,full_prefill,full_prefill,0.19444444444444448,False,0.08980681653514293,0.1347651498684763,0.08314743834229373,0.06031410500896039,0.0,0.0,226.0,178.0,0.2916666666666667,0.0,1.0,1.0
pd2.hog24.late12.slohog_ttft.s20260821,24,12,hog_ttft,20260821,pd2.hog24.late12.slohog_ttft,0.5,0.3333333333333333,0.16666666666666669,full_prefill,full_prefill,0.16666666666666669,False,0.0972320386324485,0.14502370529911518,0.10084785327468153,0.0732645199413482,0.0,0.0,245.0,177.0,0.25,0.0,1.0,1.0
pd2.hog24.late12.slohog_ttft.s20260822,24,12,hog_ttft,20260822,pd2.hog24.late12.slohog_ttft,0.5,0.3333333333333333,0.16666666666666669,full_prefill,full_prefill,0.16666666666666669,False,0.09542543913078766,0.141383772464121,0.10793368617768073,0.07693368617768075,0.0,0.0,245.0,210.0,0.25,0.0,1.0,1.0
pd2.hog24.late12.slohog_ttft.s20260823,24,12,hog_ttft,20260823,pd2.hog24.late12.slohog_ttft,0.5,0.3333333333333333,0.16666666666666669,full_prefill,full_prefill,0.16666666666666669,False,0.09588985504645685,0.1428065217131235,0.0999801701223073,0.07914683678897395,0.0,0.0,237.0,183.0,0.25,0.0,1.0,1.0
pd2.hog24.late12.slolate_ttft.s20260820,24,12,late_ttft,20260820,pd2.hog24.late12.slolate_ttft,0.8333333333333334,0.8888888888888888,-0.05555555555555547,chunked_prefill_small,chunked_prefill_small,0.05555555555555547,False,0.08980681653514293,0.1347651498684763,0.08314743834229373,0.06031410500896039,0.0,0.0,226.0,178.0,1.0,1.0,0.5,0.6666666666666666
pd2.hog24.late12.slolate_ttft.s20260821,24,12,late_ttft,20260821,pd2.hog24.late12.slolate_ttft,0.7777777777777778,0.8888888888888888,-0.11111111111111105,chunked_prefill_small,chunked_prefill_small,0.11111111111111105,False,0.0972320386324485,0.14502370529911518,0.10084785327468153,0.0732645199413482,0.0,0.0,245.0,177.0,1.0,1.0,0.3333333333333333,0.6666666666666666
pd2.hog24.late12.slolate_ttft.s20260822,24,12,late_ttft,20260822,pd2.hog24.late12.slolate_ttft,0.7777777777777778,0.8888888888888888,-0.11111111111111105,chunked_prefill_small,chunked_prefill_small,0.11111111111111105,False,0.09542543913078766,0.141383772464121,0.10793368617768073,0.07693368617768075,0.0,0.0,245.0,210.0,1.0,1.0,0.3333333333333333,0.6666666666666666
pd2.hog24.late12.slolate_ttft.s20260823,24,12,late_ttft,20260823,pd2.hog24.late12.slolate_ttft,0.7777777777777778,0.8611111111111112,-0.08333333333333337,chunked_prefill_small,chunked_prefill_small,0.08333333333333337,False,0.09588985504645685,0.1428065217131235,0.0999801701223073,0.07914683678897395,0.0,0.0,237.0,183.0,1.0,1.0,0.3333333333333333,0.5833333333333334
pd2.hog24.late40.slohog_ttft.s20260820,24,40,hog_ttft,20260820,pd2.hog24.late40.slohog_ttft,0.734375,0.625,0.109375,full_prefill,full_prefill,0.109375,False,0.08937140046129204,0.13453806712795868,0.11669896807031818,0.10067396807031818,0.0,0.0,240.0,213.0,0.2916666666666667,0.0,1.0,1.0
pd2.hog24.late40.slohog_ttft.s20260821,24,40,hog_ttft,20260821,pd2.hog24.late40.slohog_ttft,0.71875,0.625,0.09375,full_prefill,full_prefill,0.09375,False,0.09711778139477965,0.14445111472811298,0.12672412671509006,0.11379912671509004,0.0,0.0,262.0,238.0,0.25,0.0,1.0,1.0
